abu+awTan+44.103+aa	45.00	538.00	14.00	1153.00	-36.00	2579.33	-45.20	501.00	77.20	1350.00	-22.60	2582.50	33.50	404.67	-35.00	1515.67	118.00	2537.00
abu+awTan+516.071+aa	22.50	488.33	50.50	1104.33	55.50	2578.00	-26.30	448.75	120.10	1370.25	-26.40	2678.00	2.00	388.67	-92.00	1595.33	21.00	2619.67
abu+awTan+599.023+aa	25.50	530.67	38.50	1123.33	40.50	2609.33	-31.50	516.25	95.80	1367.50	-21.10	2649.75	20.00	448.67	-32.50	1548.33	36.50	2626.67
alohali+awTan+30.173+aa	62.50	631.67	-5.50	1141.67	46.50	2908.33	-86.80	643.50	109.90	1291.25	-292.80	2585.50	42.00	437.33	12.50	1564.33	-91.00	1911.67
alohali+awTan+521.280+aa	49.00	605.33	-8.00	1166.00	97.00	2712.33	5.70	669.25	71.40	1230.50	19.70	3042.75	134.50	646.67	11.00	1443.00	137.50	2860.00
alohali+awTan+605.272+aa	45.50	587.00	35.50	1121.33	66.00	2967.00	12.60	681.00	54.80	1231.00	-30.00	3118.50	109.50	639.67	-15.50	1350.67	197.50	2796.33
alotaiq+awTan+43.229+aa	35.00	656.67	15.00	1159.33	-116.00	2809.00	-21.90	637.75	80.20	1281.00	9.00	2360.00	-40.00	603.33	-109.00	1486.33	-180.00	2484.67
alotaiq+awTan+290.068+aa	47.50	627.00	42.00	1105.67	-27.00	2887.67	-26.30	674.75	55.50	1253.25	-33.60	2798.00	49.00	553.67	-36.00	1348.67	20.50	2674.33
alotaiq+awTan+325.216+aa	26.50	598.33	14.50	1074.00	-32.00	2816.00	-19.40	558.00	77.60	1201.00	-45.60	2399.50	13.50	493.00	-50.50	1351.33	-94.00	2403.67
mohammed+awTan+44.033+aa	107.50	658.67	58.00	1208.67	37.00	2954.00	-123.10	724.25	55.80	1398.00	-170.50	2762.75	6.50	388.33	-4.00	1533.00	-157.50	2355.00
mohammed+awTan+526.562+aa	128.00	760.67	201.00	1301.00	88.00	3114.33	-123.70	676.75	27.70	1420.75	-214.60	2196.50	37.50	440.33	-74.00	1511.33	0.00	2172.67
naif1+awTan+21.401+aa	34.50	572.33	37.00	1037.00	-89.00	2612.33	-40.60	577.50	67.50	1244.75	21.30	2715.25	50.00	474.33	-14.50	1380.33	107.00	2768.00
naif1+awTan+302.417+aa	33.00	552.67	59.00	1119.00	-26.50	2698.67	-27.90	548.75	51.40	1230.50	19.20	2676.50	30.50	480.00	-11.50	1346.67	96.50	2740.67
naif1+awTan+356.566+aa	6.00	534.00	40.50	997.00	-204.50	2617.00	-11.10	522.75	82.40	1165.00	11.00	2410.50	33.00	491.33	3.50	1348.67	-7.00	2474.33
naif2+awTan+16.601+aa	47.50	545.00	42.00	1038.00	-5.00	2758.33	-28.90	535.75	65.40	1186.50	1.90	2680.75	22.00	454.00	-50.50	1360.67	-124.50	2651.33
naif2+awTan+252.966+aa	25.00	507.33	56.00	1034.33	-58.00	2717.33	-26.10	507.75	51.20	1168.00	-38.60	2592.50	13.00	435.33	-5.00	1284.33	24.50	2511.33
naif2+awTan+299.402+aa	26.50	536.67	63.00	1014.00	-132.00	2956.33	-13.50	548.75	62.40	1180.50	-58.10	2708.75	24.50	493.33	-29.00	1316.67	-20.00	2616.33
saud+awTan+8.686+aa	31.00	602.33	64.50	1041.67	-96.00	2650.00	-27.00	636.50	71.50	1243.25	-105.40	2283.50	21.50	504.00	-46.00	1440.33	-78.50	2197.67
saud+awTan+324.679+uu	1.00	440.33	-59.50	783.00	159.50	2710.33	-14.70	415.25	98.60	883.50	-36.30	2733.75	2.50	380.67	-49.50	1109.33	22.00	2645.00
saud+awTan+324.898+aa	43.00	670.00	14.00	1132.00	-230.50	2424.00	-5.80	704.00	59.00	1217.50	6.20	2118.00	26.00	663.00	-65.50	1381.33	-69.00	2193.00
saud+awTan+382.639+aa	43.00	646.00	10.50	1086.00	11.50	2345.33	-7.10	686.75	18.40	1114.50	-19.70	2318.75	3.00	667.67	-14.50	1175.33	-10.50	2262.33
