abu+ktab+290.796+aa	43.50	468.33	-45.00	1519.00	-19.00	2466.67	-37.80	491.50	-69.10	1332.75	-30.30	2407.75	35.00	393.00	44.00	1164.67	7.00	2378.67
alohali+ktab+287.721+aa	40.00	561.00	-39.00	1654.67	-2.00	2446.67	-12.00	594.50	-42.40	1511.00	-22.80	2306.50	-4.00	546.33	-83.50	1429.00	-154.50	2308.67
alotaiq+ktab+192.376+aa	78.00	683.00	-103.50	1570.67	-109.00	2695.67	-27.80	710.50	-26.10	1336.25	36.60	2551.00	-36.50	655.33	-23.50	1315.33	-14.50	2600.33
mohammed+ktab+270.235+aa	116.50	567.67	-213.50	1722.00	63.00	2383.00	-23.70	652.75	-38.40	1413.00	71.10	2686.25	-23.00	588.00	-17.50	1327.67	-220.50	2581.00
naif1+ktab+157.468+aa	62.00	510.00	-111.50	1572.67	-35.00	2289.67	-40.60	545.00	-26.00	1390.00	7.80	2302.50	37.00	439.00	8.50	1350.00	-23.50	2355.00
naif2+ktab+133.670+aa	76.50	545.00	-77.00	1486.67	-94.00	2173.67	-33.10	556.25	-17.40	1379.00	12.00	2153.50	28.00	485.33	26.00	1334.00	24.50	2192.00
saud+ktab+156.907+aa	68.50	568.67	-102.50	1688.67	-41.00	2695.33	-31.90	625.25	-56.60	1394.00	-22.60	2606.50	14.50	539.67	-15.00	1312.00	-16.50	2573.67
abu+alan+48.498+aa	0.00	492.33	-14.00	1454.00	62.50	2585.00	-25.20	464.00	33.70	1470.75	-26.50	2658.75	24.00	402.67	-23.00	1552.33	87.00	2617.67
alohali+alan+234.585+aa	42.50	634.67	-37.00	1592.67	74.50	2557.33	-37.90	668.25	-0.30	1553.25	6.30	2546.75	76.00	562.00	10.00	1565.67	216.00	2689.00
alotaiq+alan+135.146+aa	46.50	731.67	-27.50	1435.33	-39.50	2714.33	-51.30	680.25	25.60	1466.50	-16.40	2630.00	6.50	590.33	33.50	1570.67	-25.00	2655.33
mohammed+alan+220.749+aa	46.50	762.67	-67.00	1541.00	24.00	2095.00	-93.40	625.50	41.00	1601.50	-80.10	2257.25	49.50	456.67	-11.50	1668.33	-197.50	2155.00
naif1+alan+124.835+aa	-25.00	550.00	-15.00	1455.00	9.50	2414.00	-17.30	493.25	22.30	1455.75	-18.60	2357.50	42.50	450.33	10.00	1516.67	-5.00	2339.33
naif2+alan+107.423+aa	-41.50	549.67	5.50	1421.33	-68.50	2356.00	-15.60	479.00	17.10	1472.75	59.20	2360.50	25.00	422.67	5.50	1491.67	-25.00	2495.00
saud+alan+123.536+aa	20.50	662.33	-72.50	1554.67	-95.50	2525.00	-56.60	573.00	49.10	1550.25	54.90	2415.25	66.50	452.33	9.00	1679.00	-6.00	2568.67
abu+ratb+94.542+aa	3.00	524.67	5.00	1229.00	-57.50	2511.33	-40.20	457.50	10.00	1306.00	-10.40	2381.50	-19.00	384.00	2.00	1343.00	-43.00	2410.33
alohali+ratb+75.733+aa	32.50	639.67	40.50	1177.33	151.00	2396.33	-7.10	693.25	78.50	1341.75	4.50	2654.75	-20.50	642.67	48.00	1512.67	-63.50	2619.00
alotaiq+ratb+58.659+aa	34.00	658.00	9.00	1246.67	-34.50	2898.33	15.70	711.75	65.60	1388.50	52.70	2921.25	-32.50	741.67	37.50	1522.67	-35.50	3074.33
mohammed+ratb+71.386+aa	82.50	659.67	55.00	1285.33	306.50	2502.00	-48.40	705.00	27.40	1448.00	-63.90	2551.25	-57.00	592.33	70.50	1492.67	53.50	2589.00
naif1+ratb+38.078+aa	42.50	536.67	22.00	1208.33	79.00	2300.00	-25.80	524.50	40.30	1342.75	53.50	2417.75	33.50	424.00	38.50	1357.33	-59.50	2524.33
naif2+ratb+30.428+aa	39.50	549.33	53.00	1117.00	-13.00	2736.00	-21.00	554.00	65.10	1259.25	5.20	2647.50	-16.00	487.67	39.50	1395.00	-8.00	2705.33
saud+ratb+28.751+aa	14.50	627.67	31.50	1088.67	36.50	2317.00	-27.30	627.25	79.10	1288.75	38.50	2464.25	-20.00	578.33	54.00	1470.67	37.50	2586.33
abu+mlabs+332.793+aa	32.50	508.33	-11.00	1410.33	-3.50	2382.67	-36.30	503.75	-39.10	1340.75	-24.20	2358.50	40.50	392.00	31.00	1249.67	18.00	2278.33
alohali+mlabs+281.530+aa	20.50	642.67	-46.50	1563.00	-52.00	2534.67	-47.90	608.75	-18.60	1480.50	-7.50	2474.75	23.50	471.33	19.50	1406.67	-6.50	2425.33
alotaiq+mlabs+189.027+aa	36.00	651.67	10.00	1399.00	-46.00	2668.00	-26.60	662.50	12.00	1396.00	35.60	2641.50	-95.00	594.33	-85.00	1491.67	-101.00	2758.33
mohammed+mlabs+264.851+aa	71.00	671.00	-60.50	1699.67	-87.00	2559.33	-38.90	692.75	-37.10	1523.75	19.80	2598.50	-10.50	588.00	-5.50	1485.67	36.00	2652.33
naif1+mlabs+152.328+aa	21.00	554.67	-35.00	1437.33	-46.00	2337.33	-38.60	519.50	-19.80	1371.50	-14.70	2301.25	63.50	427.67	-16.00	1341.00	6.50	2255.00
naif2+mlabs+130.092+aa	20.00	578.00	-13.50	1428.00	-43.50	2325.33	-31.90	547.25	-18.90	1372.25	1.10	2246.75	55.00	474.00	35.50	1341.00	38.00	2269.00
saud+mlabs+153.329+aa	33.00	614.00	-101.50	1642.67	-40.50	2685.67	-30.90	643.25	-38.60	1410.00	-26.80	2624.50	55.00	531.00	-7.50	1360.67	-2.00	2577.33
