abu+ktab+290.796+aa	43.50	468.33	-45.00	1519.00	-19.00	2466.67	-37.80	491.50	-69.10	1332.75	-30.30	2407.75	35.00	393.00	44.00	1164.67	7.00	2378.67
abu+ratb+432.963+aa	34.50	527.00	11.00	1216.00	19.00	2354.33	-26.90	502.75	25.00	1334.00	-0.70	2388.25	-30.00	447.33	45.00	1367.67	-7.00	2410.00
abu+tab+425.626+aa	35.50	502.33	-41.00	1468.00	-8.00	2498.33	-35.70	500.75	-46.30	1330.75	-56.40	2411.00	7.50	416.00	-4.50	1230.00	5.00	2292.67
abu+tlyfwn+205.247+ii	11.50	343.33	15.50	1602.67	30.00	2462.33	-5.80	356.50	41.00	1701.00	-29.40	2474.50	21.00	322.00	141.50	1806.67	2.50	2445.67
alohali+ktab+287.721+aa	40.00	561.00	-39.00	1654.67	-2.00	2446.67	-12.00	594.50	-42.40	1511.00	-22.80	2306.50	-4.00	546.33	-83.50	1429.00	-154.50	2308.67
alohali+ratb+375.755+aa	40.50	611.33	35.50	1133.00	67.00	2384.67	-17.50	667.75	81.10	1318.75	20.10	2555.25	-19.50	612.33	47.50	1490.33	8.50	2598.33
alohali+tab+105.671+aa	38.00	587.67	-42.00	1608.33	-110.50	2633.33	-8.60	650.50	-21.30	1516.75	9.30	2580.75	-2.50	625.33	-19.00	1483.00	0.00	2607.00
alohali+tlyfwn+108.801+ii	9.00	460.00	-17.00	1588.67	21.50	2328.33	-12.40	444.00	-25.10	1489.25	3.60	2337.50	-23.00	472.67	-36.00	1559.33	-70.00	2476.33
alotaiq+ktab+192.376+aa	78.00	683.00	-103.50	1570.67	-109.00	2695.67	-27.80	710.50	-26.10	1336.25	36.60	2551.00	-36.50	655.33	-23.50	1315.33	-14.50	2600.33
alotaiq+ratb+231.864+aa	47.00	659.67	-6.00	1253.00	-10.00	2818.67	-7.00	716.50	49.80	1330.00	52.90	2853.25	-28.50	695.67	7.00	1465.33	63.00	2983.00
alotaiq+tab+242.288+aa	17.50	679.67	-101.00	1434.00	-155.50	2605.33	-26.40	646.50	3.10	1315.75	49.10	2574.25	-29.00	611.33	-23.00	1307.67	-48.00	2658.67
alotaiq+tlyfwn+224.912+ii	16.50	362.67	34.50	2041.67	-6.50	2625.00	-0.40	401.00	-24.30	2057.25	4.80	2606.00	19.00	387.67	-8.00	1999.67	-11.00	2648.67
mohammed+ktab+270.235+aa	116.50	567.67	-213.50	1722.00	63.00	2383.00	-23.70	652.75	-38.40	1413.00	71.10	2686.25	-23.00	588.00	-17.50	1327.67	-220.50	2581.00
mohammed+ratb+71.386+aa	82.50	659.67	55.00	1285.33	306.50	2502.00	-48.40	705.00	27.40	1448.00	-63.90	2551.25	-57.00	592.33	70.50	1492.67	53.50	2589.00
mohammed+tab+114.027+aa	40.00	623.00	-113.50	1606.67	-292.50	2305.00	-31.00	655.50	-38.50	1366.75	91.20	2546.50	-25.50	574.67	-38.50	1282.33	-298.50	2539.00
mohammed+tlyfwn+116.742+ii	-13.00	361.33	43.50	1981.33	-109.00	2698.67	-4.60	334.50	-50.20	1986.00	-64.50	2452.25	-1.50	328.00	2.00	1889.67	-125.50	2380.67
naif1+ktab+157.468+aa	62.00	510.00	-111.50	1572.67	-35.00	2289.67	-40.60	545.00	-26.00	1390.00	7.80	2302.50	37.00	439.00	8.50	1350.00	-23.50	2355.00
naif1+ratb+212.608+aa	5.50	583.67	12.50	1171.00	41.00	2533.67	-35.50	536.75	34.10	1278.75	1.20	2562.50	-4.50	441.67	26.00	1360.33	-28.50	2627.33
naif1+tab+227.372+aa	37.50	539.67	-53.00	1443.33	77.00	2020.33	-36.70	536.25	-19.10	1338.75	-38.90	2239.75	39.00	447.67	22.50	1303.00	-124.50	2176.33
naif1+tlyfwn+202.258+ii	6.50	394.00	20.00	1637.33	-28.50	2328.00	-1.00	396.50	-63.00	1523.00	-35.80	2186.00	14.50	401.00	-53.50	1473.67	-26.00	2199.00
naif2+ktab+133.670+aa	76.50	545.00	-77.00	1486.67	-94.00	2173.67	-33.10	556.25	-17.40	1379.00	12.00	2153.50	28.00	485.33	26.00	1334.00	24.50	2192.00
naif2+ratb+180.529+aa	38.50	537.33	95.50	1033.00	-51.00	2704.00	-28.50	536.25	38.00	1227.00	17.10	2549.25	-3.00	466.67	21.50	1362.67	-23.50	2665.00
naif2+tab+191.677+aa	64.50	523.67	-45.50	1412.33	-157.00	2363.00	-24.30	567.75	-14.80	1357.50	-0.90	2315.25	35.50	514.67	42.00	1344.67	37.00	2312.67
naif2+tlyfwn+172.347+ii	4.50	345.33	38.00	1822.33	-51.00	2369.33	-9.10	333.75	-68.10	1687.25	-13.60	2295.50	-24.50	367.67	-55.50	1611.33	-92.50	2374.00
saud+ktab+156.907+aa	68.50	568.67	-102.50	1688.67	-41.00	2695.33	-31.90	625.25	-56.60	1394.00	-22.60	2606.50	14.50	539.67	-15.00	1312.00	-16.50	2573.67
saud+ratb+230.397+aa	21.50	624.67	-16.00	1125.67	-5.00	2621.67	-7.80	650.00	38.50	1158.75	-4.50	2647.25	11.50	606.33	-68.00	1321.00	-20.50	2669.67
saud+tab+247.147+aa	51.00	652.33	-95.50	1624.00	5.00	2779.00	3.40	730.50	-25.40	1479.00	-0.90	2794.75	6.00	729.33	8.50	1419.33	16.00	2774.00
saud+tlyfwn+218.377+ii	4.00	374.00	1.50	2053.00	20.00	2739.67	-1.40	382.00	-75.90	1901.75	-55.60	2669.50	11.00	374.33	-4.00	1735.33	47.50	2583.33
