
F1 aa plain mid mean measures
 450	  7	  6	  0	  0	  0	  0	  1	  0
 480	 10	  5	  0	  0	  0	  2	  3	  0
 510	  7	  0	  0	  0	  0	  6	  1	  0
 540	 10	  0	  0	  0	  0	  4	  6	  0
 570	  5	  0	  1	  1	  0	  0	  1	  2
 600	 12	  0	  5	  1	  1	  0	  0	  5
 630	 11	  0	  3	  4	  1	  0	  0	  3
 660	  7	  0	  2	  2	  3	  0	  0	  0
 690	  9	  0	  1	  4	  2	  0	  0	  2

F2 aa plain mid mean measures
1150	  2	  0	  0	  0	  0	  0	  0	  2
1200	  3	  0	  0	  0	  0	  0	  2	  1
1250	  9	  3	  1	  0	  0	  2	  1	  2
1300	 17	  5	  2	  5	  0	  4	  0	  1
1350	 16	  0	  0	  4	  0	  3	  6	  3
1400	 10	  0	  0	  1	  3	  2	  2	  2
1450	  9	  2	  3	  1	  1	  1	  1	  0
1500	  4	  0	  2	  1	  1	  0	  0	  0
1550	  7	  1	  4	  0	  1	  0	  0	  1
1600	  1	  0	  0	  0	  1	  0	  0	  0

F3 aa plain mid mean measures
2130	  2	  0	  0	  0	  1	  0	  1	  0
2220	  9	  0	  1	  0	  1	  5	  1	  1
2310	 19	  6	  3	  0	  0	  4	  5	  1
2400	 10	  1	  3	  0	  1	  1	  1	  3
2490	 15	  1	  3	  3	  2	  2	  2	  2
2580	 14	  2	  1	  4	  1	  0	  2	  4
2670	  4	  1	  0	  1	  1	  0	  0	  1
2760	  2	  0	  0	  2	  0	  0	  0	  0
2850	  3	  0	  1	  2	  0	  0	  0	  0

F1 ii plain mid mean measures
 280	  6	  1	  0	  0	  0	  3	  2	  0
 300	 11	  5	  2	  0	  1	  1	  0	  2
 320	 18	  2	  4	  2	  4	  2	  1	  3
 340	 16	  3	  0	  1	  1	  4	  5	  2
 360	  8	  0	  1	  1	  0	  1	  3	  2
 380	 11	  0	  0	  2	  4	  2	  2	  1
 400	  4	  0	  1	  3	  0	  0	  0	  0
 420	  3	  0	  3	  0	  0	  0	  0	  0
 440	  3	  0	  1	  2	  0	  0	  0	  0
 460	  2	  0	  0	  1	  0	  0	  0	  1
 480	  1	  0	  0	  1	  0	  0	  0	  0

F2 ii plain mid mean measures
1480	  2	  0	  1	  0	  0	  1	  0	  0
1600	  5	  2	  0	  0	  0	  1	  2	  0
1720	  4	  0	  1	  0	  0	  0	  2	  1
1840	 16	  2	  3	  4	  0	  3	  2	  2
1960	 22	  0	  2	  2	  3	  7	  7	  1
2080	 14	  4	  4	  1	  3	  1	  0	  1
2200	 11	  2	  1	  4	  2	  0	  0	  2
2320	  7	  1	  0	  2	  1	  0	  0	  3
2440	  2	  0	  0	  0	  1	  0	  0	  1
2560	  0	  0	  0	  0	  0	  0	  0	  0

F3 ii plain mid mean measures
2170	  5	  0	  0	  0	  1	  3	  1	  0
2280	  7	  0	  2	  0	  0	  1	  4	  0
2390	 13	  3	  3	  0	  2	  2	  2	  1
2500	 18	  4	  3	  3	  0	  3	  4	  1
2610	 11	  1	  1	  3	  2	  1	  1	  2
2720	 16	  3	  0	  5	  3	  2	  0	  3
2830	  7	  0	  2	  2	  1	  1	  0	  1
2940	  3	  0	  1	  0	  0	  0	  1	  1
3050	  3	  0	  0	  0	  1	  0	  0	  2

F1 uu plain mid mean measures
 340	  7	  2	  0	  0	  0	  3	  1	  1
 370	 16	  2	  1	  0	  5	  4	  2	  2
 400	 30	  2	  2	  1	  4	  7	 11	  3
 430	 16	  1	  6	  4	  0	  1	  1	  3
 460	  7	  0	  2	  4	  0	  0	  0	  1
 490	  8	  0	  2	  4	  0	  0	  0	  2
 520	  2	  0	  1	  0	  0	  0	  0	  1
 550	  1	  0	  0	  1	  0	  0	  0	  0
 580	  2	  0	  1	  0	  1	  0	  0	  0
 610	  4	  0	  0	  1	  1	  0	  0	  2

F2 uu plain mid mean measures
 610	  6	  0	  0	  0	  1	  1	  2	  2
 710	 17	  1	  0	  0	  2	  8	  3	  3
 810	 14	  1	  2	  0	  2	  2	  7	  0
 910	 18	  0	  2	  6	  2	  3	  3	  2
1010	 19	  2	  4	  5	  2	  1	  0	  5
1110	 12	  2	  5	  3	  0	  0	  0	  2
1210	  6	  1	  2	  1	  1	  0	  0	  1
1310	  0	  0	  0	  0	  0	  0	  0	  0
1410	  0	  0	  0	  0	  0	  0	  0	  0
1510	  1	  0	  0	  0	  1	  0	  0	  0

F3 uu plain mid mean measures
2030	  2	  0	  2	  0	  0	  0	  0	  0
2120	  4	  0	  1	  0	  0	  2	  1	  0
2210	 26	  2	  1	  0	  0	 13	 10	  0
2300	  9	  1	  2	  1	  1	  0	  4	  0
2390	 13	  3	  4	  3	  1	  0	  0	  2
2480	 17	  1	  3	  3	  2	  0	  0	  8
2570	 10	  0	  1	  3	  1	  0	  0	  5
2660	 10	  0	  0	  5	  5	  0	  0	  0
2750	  2	  0	  1	  0	  1	  0	  0	  0
