abu+tab+92.214+aa	63.00	513.33	-34.00	1480.00	-17.50	2498.33	-34.50	545.25	-33.20	1385.00	-14.70	2438.25	34.50	437.33	34.50	1272.67	-32.00	2404.67
abu+tab+425.626+aa	35.50	502.33	-41.00	1468.00	-8.00	2498.33	-35.70	500.75	-46.30	1330.75	-56.40	2411.00	7.50	416.00	-4.50	1230.00	5.00	2292.67
abu+tab+637.146+aa	36.00	513.33	-34.50	1471.67	-118.50	2570.33	-29.50	511.25	-50.20	1341.50	-36.20	2423.50	23.50	436.00	62.00	1193.33	6.00	2333.67
alohali+tab+105.671+aa	38.00	587.67	-42.00	1608.33	-110.50	2633.33	-8.60	650.50	-21.30	1516.75	9.30	2580.75	-2.50	625.33	-19.00	1483.00	0.00	2607.00
alohali+tab+398.132+aa	28.00	605.33	-34.50	1583.00	-25.50	2575.33	-16.00	621.50	-29.90	1450.75	10.20	2397.00	-22.00	563.00	-76.00	1416.33	-139.00	2492.00
alohali+tab+570.579+aa	64.00	616.67	-76.00	1652.33	-9.50	2487.00	-39.10	620.25	-24.30	1476.75	26.60	2442.50	36.00	526.00	-30.50	1429.00	-73.00	2532.33
alotaiq+tab+70.898+aa	67.50	775.00	-77.00	1392.67	34.50	2520.67	-49.90	742.75	-26.70	1311.75	-3.70	2557.75	-41.00	631.33	-5.50	1248.33	-47.00	2539.67
alotaiq+tab+242.288+aa	17.50	679.67	-101.00	1434.00	-155.50	2605.33	-26.40	646.50	3.10	1315.75	49.10	2574.25	-29.00	611.33	-23.00	1307.67	-48.00	2658.67
alotaiq+tab+310.227+aa	17.00	648.33	-93.50	1542.67	-35.50	2666.67	-3.90	644.25	-1.60	1405.00	35.90	2659.75	-46.50	641.00	-85.50	1416.00	-56.00	2723.67
mohammed+tab+114.027+aa	40.00	623.00	-113.50	1606.67	-292.50	2305.00	-31.00	655.50	-38.50	1366.75	91.20	2546.50	-25.50	574.67	-38.50	1282.33	-298.50	2539.00
mohammed+tab+398.268+aa	85.50	635.00	-128.00	1608.00	-97.50	2546.67	-37.90	697.25	-41.00	1390.00	2.80	2454.00	-23.50	574.33	7.50	1298.67	-4.00	2403.67
mohammed+tab+399.952+aa	54.00	593.67	-105.50	1546.67	-172.50	2415.00	-26.50	653.75	-37.30	1329.25	29.40	2389.50	-14.50	579.33	-6.00	1241.33	-68.00	2473.67
mohammed+tab+575.572+aa	72.50	679.67	-108.00	1560.00	-9.00	2510.00	-47.50	687.75	-37.10	1354.75	9.30	2547.75	1.00	575.67	12.50	1286.00	-44.50	2572.33
naif1+tab+52.505+aa	34.00	539.00	0.50	1303.67	16.50	2256.33	-33.70	528.75	-8.00	1272.50	-0.60	2281.50	32.00	452.67	-12.00	1318.00	-48.00	2336.00
naif1+tab+227.372+aa	37.50	539.67	-53.00	1443.33	77.00	2020.33	-36.70	536.25	-19.10	1338.75	-38.90	2239.75	39.00	447.67	22.50	1303.00	-124.50	2176.33
naif1+tab+335.740+aa	37.50	544.67	-57.50	1378.67	-56.00	2344.67	-37.90	530.25	-21.20	1309.50	-5.80	2331.00	44.00	448.00	35.50	1286.00	-2.00	2327.67
naif2+tab+43.111+aa	68.00	543.67	-70.50	1421.67	-149.00	2464.00	-40.50	565.25	-44.80	1317.50	-1.80	2358.50	-1.50	478.00	19.00	1313.00	-33.00	2423.33
naif2+tab+191.677+aa	64.50	523.67	-45.50	1412.33	-157.00	2363.00	-24.30	567.75	-14.80	1357.50	-0.90	2315.25	35.50	514.67	42.00	1344.67	37.00	2312.67
naif2+tab+281.283+aa	35.00	550.33	-69.00	1466.00	-84.00	2287.33	-41.30	528.75	-27.50	1371.75	11.40	2277.50	-4.50	414.00	1.50	1313.00	-27.00	2301.33
saud+tab+45.921+aa	40.00	685.33	-95.00	1602.00	-36.00	2468.00	-55.30	667.25	-41.40	1412.50	3.80	2689.50	14.50	514.33	-12.00	1328.00	-45.50	2676.00
saud+tab+247.147+aa	51.00	652.33	-95.50	1624.00	5.00	2779.00	3.40	730.50	-25.40	1479.00	-0.90	2794.75	6.00	729.33	8.50	1419.33	16.00	2774.00
