abu+awTan+44.103+aa	45.00	538.00	14.00	1153.00	-36.00	2579.33	-45.20	501.00	77.20	1350.00	-22.60	2582.50	33.50	404.67	-35.00	1515.67	118.00	2537.00
abu+balTa\?grh+371.942+aa	41.50	519.33	27.00	1189.33	5.50	2552.67	-7.00	573.50	70.20	1333.50	-16.80	2510.00	21.00	537.33	-53.00	1518.67	8.00	2482.67
abu+bsaTh+161.904+aa	50.00	492.00	11.00	1208.00	8.50	2410.00	-27.80	523.00	-18.40	1217.00	-11.20	2402.00	6.00	459.00	9.50	1174.67	-2.50	2386.67
abu+fTam+288.000+aa	29.50	528.67	49.00	1193.33	36.50	2564.33	-36.30	506.75	-1.40	1228.00	-68.30	2509.75	30.50	422.33	-64.00	1242.33	-73.50	2334.00
abu+mwaTn+335.404+aa	25.50	496.67	61.00	1041.33	-4.00	2458.33	-13.90	499.75	-13.70	1139.25	14.60	2509.50	-16.00	467.00	12.50	1095.00	-7.50	2557.33
abu+raTy+120.068+aa	24.50	522.00	22.50	1098.00	18.50	2417.33	-23.10	512.25	-13.80	1116.50	1.00	2460.50	-25.00	465.67	4.00	1082.67	10.00	2463.67
abu+rTanh+319.923+aa	33.00	526.67	74.00	1153.67	0.00	2488.00	-39.70	486.25	70.90	1372.75	18.00	2468.00	27.50	399.00	-62.50	1498.67	14.50	2532.00
abu+sTam+414.363+aa	23.50	491.33	42.00	1116.33	11.50	2525.00	-26.40	474.50	32.50	1189.75	-8.70	2620.75	30.00	416.33	-68.00	1249.00	8.00	2566.67
abu+Ta\?g+694.931+aa	22.50	493.33	15.50	1004.00	-5.00	2519.33	-4.90	546.75	5.40	1059.50	11.00	2520.00	-20.00	516.00	-16.00	1058.33	-12.50	2556.67
abu+Tab\9e+424.045+aa	27.00	534.67	36.00	1146.00	-11.00	2536.00	-35.50	537.25	-9.60	1173.50	-75.40	2409.50	26.00	448.67	-19.50	1154.00	19.00	2243.33
abu+Tab+245.548+aa	35.00	551.00	25.50	1114.33	-1.50	2437.67	-38.10	515.25	-48.40	1115.00	-14.20	2381.00	0.50	430.00	74.00	1024.00	-29.00	2354.00
abu+Tabh+248.615+aa	28.50	522.67	18.50	1043.67	-2.00	2537.00	-18.90	508.25	-1.60	1064.00	-21.20	2510.50	-0.50	470.33	-8.50	1089.33	17.50	2457.33
alohali+awTan+30.173+aa	62.50	631.67	-5.50	1141.67	46.50	2908.33	-86.80	643.50	109.90	1291.25	-292.80	2585.50	42.00	437.33	12.50	1564.33	-91.00	1911.67
alohali+bsaTh+278.693+aa	14.00	644.33	13.50	1205.33	112.00	2415.67	-21.70	622.75	-17.40	1192.50	8.00	2519.50	-12.50	578.00	-4.00	1173.67	-23.00	2553.00
alohali+fTam+256.232+aa	56.00	568.67	48.00	1117.67	117.00	2692.67	3.10	680.75	19.00	1191.50	-64.40	2935.50	162.50	664.33	-70.00	1225.67	255.50	2675.33
alohali+mwaTn+26.785+aa	-53.50	647.33	-5.50	1063.00	-92.50	3143.67	-17.90	585.75	-12.30	1055.25	-47.00	2908.00	-12.50	556.00	-17.00	1055.00	-75.50	2781.00
alohali+sTam+272.129+aa	55.00	602.00	35.00	1149.67	118.00	2651.67	-36.00	659.00	-16.50	1171.25	-190.00	2559.50	162.50	592.33	-92.50	1169.33	-31.00	2137.67
alohali+Ta\?g+789.941+aa	22.00	608.33	35.00	1078.67	42.00	2788.33	6.30	645.25	45.00	1174.50	-3.40	2741.00	-29.00	662.00	-78.00	1304.00	-63.50	2792.67
alohali+Tab\9e+226.025+aa	55.00	693.00	39.00	1171.67	40.00	2807.67	-58.10	698.75	-19.10	1194.75	-105.50	2724.25	55.50	524.00	-3.50	1135.00	38.00	2481.33
alotaiq+awTan+290.068+aa	47.50	627.00	42.00	1105.67	-27.00	2887.67	-26.30	674.75	55.50	1253.25	-33.60	2798.00	49.00	553.67	-36.00	1348.67	20.50	2674.33
alotaiq+balTa\?grh+335.032+aa	29.00	624.00	10.50	1174.00	-6.00	2811.67	6.10	686.25	36.90	1252.25	-31.70	2764.25	5.00	686.67	-40.00	1389.00	31.50	2700.67
alotaiq+bsaTh+187.791+aa	46.00	610.33	-16.50	1210.33	13.50	2985.33	22.70	652.25	17.60	1202.00	-1.00	3041.50	-122.50	744.00	-149.00	1392.00	51.00	3022.67
alotaiq+fTam+144.253+aa	51.00	677.33	32.50	1170.67	4.50	2804.00	42.40	785.50	163.70	1369.75	31.90	2693.25	-49.50	803.67	-214.50	1666.67	-144.00	2791.00
alotaiq+mwaTn+202.897+aa	9.50	580.67	30.50	974.67	163.00	2515.67	-25.00	577.00	7.80	1055.50	5.70	2772.25	-21.50	520.00	-10.50	1053.67	26.50	2689.33
alotaiq+sTam+150.922+aa	36.50	657.33	20.00	1178.00	-13.00	2863.67	-28.30	674.75	-15.10	1162.75	-139.20	2554.00	66.50	596.33	-26.00	1174.67	-43.00	2392.67
alotaiq+Ta\?g+509.398+aa	17.00	620.67	8.00	1097.33	18.00	3035.33	25.60	676.50	20.50	1158.75	-15.90	2953.75	-44.50	694.67	-40.50	1237.33	-24.50	2952.67
alotaiq+Tab\9e+131.274+aa	33.00	724.00	3.50	1217.67	-80.50	2705.00	-31.40	686.00	5.70	1222.25	58.00	2719.50	-25.00	597.67	-10.00	1242.67	-79.50	2737.00
mohammed+awTan+44.033+aa	107.50	658.67	58.00	1208.67	37.00	2954.00	-123.10	724.25	55.80	1398.00	-170.50	2762.75	6.50	388.33	-4.00	1533.00	-157.50	2355.00
mohammed+balTa\?grh+108.584+aa	39.00	666.00	40.00	1162.67	144.50	2825.00	5.60	728.00	44.30	1278.25	-131.80	2908.00	16.00	720.67	-57.50	1380.00	-242.00	2343.67
mohammed+bsaTh+262.251+aa	52.50	676.33	-87.00	1514.33	107.50	2254.67	-28.20	736.00	-54.00	1333.00	33.40	2812.50	-25.50	647.33	-44.50	1237.33	14.00	2807.00
mohammed+fTam+241.517+aa	173.50	865.00	5.00	1151.67	-281.50	2316.67	-100.30	740.75	14.70	1158.25	52.20	2604.00	43.50	524.67	-75.50	1161.00	79.00	2722.00
mohammed+mwaTn+293.008+aa	59.00	812.33	154.50	1167.33	67.50	3095.67	-45.90	773.25	-52.30	1245.75	4.00	2724.50	-35.00	645.00	10.00	1165.67	-137.50	2856.67
mohammed+sTam+256.759+aa	106.00	767.00	73.00	1307.67	-66.00	2805.00	-82.70	794.75	-32.90	1150.25	-85.60	2608.00	30.00	554.00	-67.50	1092.67	-262.50	2181.33
mohammed+Tab\9e+210.665+aa	63.00	725.67	16.00	1189.33	59.50	2890.67	-49.50	733.75	-7.00	1138.00	-68.00	2857.50	-22.50	614.33	-33.50	1181.67	-173.50	2683.33
naif1+awTan+21.401+aa	34.50	572.33	37.00	1037.00	-89.00	2612.33	-40.60	577.50	67.50	1244.75	21.30	2715.25	50.00	474.33	-14.50	1380.33	107.00	2768.00
naif1+balTa\?grh+225.450+aa	23.50	538.00	22.00	1104.33	-287.50	2513.00	-2.40	583.00	70.60	1245.00	-2.10	2256.75	40.00	566.00	-81.50	1453.33	-15.00	2325.00
naif1+bsaTh+150.697+aa	29.50	571.00	13.00	1106.00	-44.00	2556.00	-31.80	561.00	-25.40	1076.50	33.00	2536.50	38.00	472.67	14.50	1034.67	-9.00	2619.33
naif1+fTam+136.898+aa	44.50	556.67	40.50	995.00	-49.50	2746.33	-38.20	526.50	35.10	1138.25	-89.10	2595.75	24.00	455.00	-16.00	1205.67	-205.00	2253.33
naif1+mwaTn+173.103+aa	19.50	527.33	44.50	1077.00	49.50	2638.67	-24.30	511.25	-32.10	1065.25	-23.00	2603.00	15.50	466.67	-51.00	1099.67	-42.00	2514.00
naif1+sTam+147.010+aa	30.50	579.00	37.50	994.33	-84.50	2617.00	-34.20	557.00	57.60	1132.50	-50.10	2561.75	37.00	469.33	-32.00	1272.67	153.50	2423.33
naif1+Ta\?g+469.032+aa	27.00	554.67	29.50	987.67	-104.50	2818.00	-4.30	588.25	61.60	1090.50	-4.10	2630.75	-26.00	561.67	-70.00	1198.00	-129.00	2582.67
naif1+Tab\9e+119.890+aa	33.50	540.67	47.50	975.00	-134.50	2763.33	-40.60	533.00	19.00	1093.50	-60.00	2543.00	61.50	440.67	33.50	1133.67	15.00	2406.00
naif2+awTan+16.601+aa	47.50	545.00	42.00	1038.00	-5.00	2758.33	-28.90	535.75	65.40	1186.50	1.90	2680.75	22.00	454.00	-50.50	1360.67	-124.50	2651.33
naif2+balTa\?grh+190.328+aa	36.00	523.33	58.50	1021.67	-160.50	2877.33	-0.40	581.50	74.20	1191.50	-16.70	2502.25	27.50	564.00	-67.00	1375.67	-40.50	2473.00
naif2+bsaTh+128.591+aa	52.00	563.67	62.00	1082.67	-42.00	2729.00	-20.60	582.00	-36.80	1092.50	20.60	2616.00	-1.50	561.33	-13.50	1095.33	23.50	2743.33
naif2+fTam+117.894+aa	39.50	558.67	55.50	999.67	-40.00	2997.67	-50.20	532.50	37.60	1121.50	-113.30	2682.75	7.50	419.00	4.50	1189.00	-102.50	2367.00
naif2+mwaTn+146.487+aa	18.00	513.33	34.00	1012.00	52.00	2432.00	-28.80	494.50	-5.20	1076.00	30.30	2692.25	31.00	434.33	-1.00	1087.67	-8.00	2682.00
naif2+sTam+125.548+aa	31.00	597.67	60.00	1029.67	-80.50	2919.33	-21.30	590.25	27.20	1108.50	28.70	2735.75	19.00	513.33	5.00	1183.67	34.50	2766.00
naif2+Ta\?g+392.616+aa	25.50	590.00	22.50	1013.33	-80.00	2761.67	0.80	614.50	27.30	1049.75	-15.00	2619.00	2.50	619.33	-32.50	1109.00	-31.00	2601.33
naif2+Tab\9e+102.713+aa	33.50	553.33	36.00	996.33	-168.50	2859.00	-37.50	545.75	26.40	1092.50	-25.20	2628.00	15.50	449.00	-22.50	1173.67	-79.00	2553.67
saud+awTan+324.679+uu	1.00	440.33	-59.50	783.00	159.50	2710.33	-14.70	415.25	98.60	883.50	-36.30	2733.75	2.50	380.67	-49.50	1109.33	22.00	2645.00
saud+balTa\?grh+245.141+aa	-0.50	665.00	3.00	1097.00	-13.00	2667.00	2.50	695.75	40.20	1162.00	-28.60	2544.00	0.50	689.67	-46.50	1235.33	-11.50	2490.67
saud+bsaTh+151.465+aa	23.50	606.00	-100.50	1394.33	-23.00	2730.67	-18.80	611.00	-16.60	1219.50	18.80	2745.00	-13.00	564.00	-50.50	1244.33	15.50	2804.67
saud+fTam+135.951+aa	12.00	634.33	16.50	1158.00	-244.50	2406.33	3.90	606.75	96.30	1260.75	178.40	2339.50	17.50	766.00	122.00	1680.33	50.00	2826.33
saud+mwaTn+181.965+aa	21.50	662.00	41.00	1139.00	42.50	2541.33	-25.80	637.50	-7.80	1190.50	-19.00	2617.00	-11.50	585.33	3.50	1178.67	-62.00	2578.33
saud+sTam+204.539+aa	66.00	667.00	41.00	1163.33	-67.50	2458.33	-17.70	709.25	-1.10	1197.75	41.90	2417.75	-50.50	678.00	-91.00	1284.33	-89.50	2529.33
saud+Ta\?g+486.832+aa	18.00	567.33	-47.00	1000.33	18.50	2691.67	9.00	587.00	32.60	951.00	0.60	2676.50	-6.00	609.00	-12.50	1026.67	5.00	2687.33
saud+Tab\9e+116.709+aa	34.50	599.00	20.00	1087.00	26.50	2834.67	-39.70	613.75	23.70	1186.25	-40.40	2713.50	0.50	491.00	-5.50	1252.00	-37.50	2622.67
