abu+anfSal+412.205+aa	44.00	489.67	6.00	1180.00	3.00	2431.00	-33.40	493.00	27.30	1264.25	-12.50	2436.75	32.00	424.33	-2.50	1307.33	5.50	2408.33
abu+antSar+348.420+aa	46.00	534.67	-12.50	1228.67	-23.00	2449.67	-5.30	571.25	55.30	1288.25	22.80	2443.50	-45.50	549.33	-133.00	1423.00	-34.00	2508.00
abu+Samt+503.245+aa	35.00	512.33	18.00	1148.33	9.50	2498.67	-39.80	470.50	-3.00	1164.00	-32.60	2487.50	21.00	381.67	-77.00	1188.67	-25.50	2365.33
alohali+anfSal+381.983+aa	34.50	606.33	6.00	1175.00	1.00	2553.67	-30.80	631.00	8.90	1202.25	34.50	2622.25	69.50	527.33	39.50	1252.67	-1.50	2698.67
alohali+antSar+426.660+aa	34.00	608.00	-0.50	1215.00	3.50	2521.00	-10.10	637.25	-6.30	1217.75	0.70	2554.25	11.00	617.00	-6.50	1225.67	-34.00	2638.33
alohali+Samt+247.386+aa	47.00	670.33	4.00	1152.33	111.00	2958.00	-56.10	693.25	25.50	1187.25	-151.20	2852.00	90.00	535.67	-70.00	1263.67	192.00	2478.67
alotaiq+anfSal+234.697+aa	46.50	614.33	2.50	1217.33	7.00	2834.67	-20.30	626.75	2.10	1235.75	-46.40	2731.50	33.00	546.33	-6.00	1246.67	-47.50	2728.00
alotaiq+antSar+254.113+aa	28.00	630.33	-10.00	1205.67	-25.00	2735.00	22.90	671.75	104.60	1297.50	55.50	2769.75	-46.50	702.33	-179.50	1452.67	-32.00	2870.33
alotaiq+Samt+140.514+aa	41.50	675.00	13.00	1271.33	-41.50	2767.67	-34.80	681.50	36.30	1301.25	-45.50	2653.75	31.00	539.00	-91.00	1342.67	-35.50	2508.33
mohammed+anfSal+103.737+aa	45.50	613.67	3.50	1258.33	-360.50	2302.67	-42.50	621.25	-7.80	1252.00	113.70	2173.75	38.00	506.67	27.50	1268.00	-229.50	2592.33
mohammed+antSar+427.673+aa	65.50	668.00	10.50	1160.00	90.50	2919.67	-37.80	658.00	-16.80	1091.50	-119.30	2884.25	-9.00	582.00	17.50	1037.00	2.50	2562.00
mohammed+Samt+232.679+aa	109.50	649.00	21.00	1087.33	-19.50	2810.33	-72.60	741.00	4.40	1169.50	-104.00	2568.50	109.50	556.00	-46.00	1196.33	-67.50	2269.00
naif1+anfSal+216.334+aa	33.00	543.33	31.00	1138.67	-118.00	2538.00	-17.80	560.50	29.40	1176.00	21.50	2350.25	39.00	505.33	-7.00	1266.00	-8.00	2424.33
naif1+antSar+244.170+aa	53.00	543.00	43.50	1096.33	-29.00	2644.67	1.60	589.50	34.70	1131.75	28.50	2660.25	-30.00	602.33	-94.00	1223.00	-48.50	2719.00
naif1+Samt+280.014+aa	29.00	550.67	17.00	1118.33	-77.50	2599.00	-43.50	530.75	36.50	1176.75	-35.00	2436.00	30.00	441.33	-61.50	1264.00	25.50	2409.00
naif2+anfSal+183.315+aa	57.50	545.33	39.00	1008.67	-21.50	2633.67	-26.70	589.75	36.40	1141.50	-18.30	2542.25	45.00	518.00	12.00	1214.67	-2.00	2509.00
naif2+antSar+205.763+aa	27.50	557.67	6.00	1098.67	-31.50	2696.33	2.50	598.25	17.50	1115.25	-10.20	2612.00	-2.00	601.33	-32.50	1147.67	30.00	2598.00
naif2+Samt+112.758+aa	61.50	578.00	32.00	1002.00	86.00	2692.33	-54.10	560.75	63.50	1108.75	-83.60	2572.50	9.50	433.67	-74.00	1250.67	21.00	2390.67
saud+anfSal+234.742+aa	58.50	604.00	52.00	1084.67	31.50	2690.67	-2.60	675.00	44.30	1189.75	-43.50	2673.25	8.00	661.67	-48.00	1317.33	-12.50	2589.33
saud+antSar+265.799+aa	63.50	594.33	17.50	1143.33	28.00	2524.67	3.50	672.25	3.70	1185.25	-20.60	2518.50	5.00	676.67	-1.50	1193.67	19.50	2496.00
saud+Samt+130.088+aa	46.00	594.67	22.00	1079.67	40.50	2836.33	-64.50	590.25	18.40	1169.50	-65.10	2523.25	60.50	435.00	-44.00	1223.67	-53.00	2462.00
