abu+alnaSrh+508.308+S	7422	2322	1.200	4.084	1082	2478	2.297	4.403
abu+aSwl+286.299+S	8201	2667	0.927	1.818	5596	3356	-0.064	-0.029
abu+faSl+269.924+S	8667	2764	0.401	0.446	4890	3883	0.209	-0.859
abu+mtwaSl+170.266+S	8065	2564	0.574	0.247	5665	3204	-0.122	-0.051
alohali+alnaSrh+129.997+S	7877	2149	1.502	3.844	6447	2633	-0.596	2.003
alohali+aSwl+20.625+S	8590	2970	0.186	0.048	6095	3149	0.399	-0.022
alohali+baS+373.779+S	6450	2084	1.723	4.311	5288	2020	-0.080	3.696
alohali+faSl+231.781+S	7688	2536	0.840	0.391	5868	2725	-0.047	1.130
alohali+mtwaSl+191.751+S	6741	1761	2.359	9.627	5855	1911	-0.627	4.997
alotaiq+alnaSrh+213.664+S	7280	1954	1.614	6.093	2989	3384	0.574	-1.025
alotaiq+aSwl+197.184+S	6964	2488	0.276	0.574	4919	2512	0.447	0.344
alotaiq+baS+230.838+S	6730	2264	2.466	8.891	3970	3046	0.047	-0.253
alotaiq+faSl+133.980+S	7335	2065	1.156	3.947	3763	3420	0.222	-1.143
alotaiq+mtwaSl+110.476+S	7298	1951	0.806	3.055	4008	3371	0.090	-1.248
mohammed+alnaSrh+132.008+S	9061	2053	0.037	0.912	6796	3562	-0.658	-0.412
mohammed+aSwl+282.192+S	8949	1821	0.222	2.326	7885	2471	-1.003	2.154
mohammed+baS+366.033+S	7044	1676	1.336	4.391	6080	2054	-0.854	3.122
mohammed+faSl+217.886+S	8196	1487	1.106	6.971	7415	2080	-1.414	4.414
mohammed+mtwaSl+179.136+S	8778	2427	0.012	-0.651	7264	2687	-0.075	0.386
naif1+alnaSrh+187.275+S	7911	2983	0.976	0.333	5445	3110	0.190	0.853
naif1+aSwl+15.511+S	8529	4175	0.611	-0.478	4061	3542	1.120	1.774
naif1+baS+211.131+S	7067	3195	1.095	0.712	4658	2674	0.773	2.443
naif1+faSl+123.338+S	8625	3296	0.683	0.091	5780	3403	0.366	0.600
naif1+mtwaSl+100.095+S	7844	3175	1.195	1.191	4736	3337	0.365	0.592
naif2+alnaSrh+158.665+S	9147	3356	0.436	-0.802	6383	3522	0.291	0.381
naif2+aSwl+12.150+S	5572	2865	2.110	4.725	4188	1732	2.044	12.371
naif2+baS+179.546+S	6914	2686	1.414	1.094	5155	2481	0.209	2.582
naif2+faSl+105.425+S	7422	1982	2.232	6.581	5418	3043	-0.587	0.182
naif2+mtwaSl+227.748+S	9474	3282	0.268	-0.205	3448	4173	0.957	-0.112
saud+alnaSrh+200.544+S	7480	2378	1.371	3.263	5875	2592	-0.182	1.825
saud+aSwl+174.553+S	8344	1054	2.756	28.912	7872	1724	-2.535	10.950
saud+baS+228.958+S	8534	2466	0.135	0.435	6771	2834	-0.080	0.265
saud+faSl+121.018+S	7323	2336	1.164	2.242	5533	2691	-0.223	1.033
saud+mtwaSl+293.707+S	9792	3080	0.176	-0.008	5808	4334	0.153	-0.875
